,Cities,Temp (F),Latitude,Cloudiness (%),Humidity (%),Wind Speed (mph)
72,bathsheba,83.01,13.2167,40,78,16.11
73,inhambane,63.7,-23.865,34,84,8.99
74,tres arroyos,43.32,-38.3739,97,83,22.32
75,mar del plata,47.68,-38.0023,75,69,15.99
76,celestun,81.79,20.8667,51,79,13.94
77,marfino,70.63,55.7028,0,78,4.47
78,arcata,64.51,40.8665,20,76,1.01
79,san jose,83.77,37.3394,1,45,10.36
80,richards bay,56.37,-28.783,0,79,5.64
81,canon city,83.39,38.441,40,32,3.0
82,east london,57.49,-33.0153,0,60,6.4
83,kedrovyy,50.41,56.1667,34,92,5.46
84,marsh harbour,83.55,26.5412,2,67,11.63
85,ilulissat,57.22,69.2167,20,51,4.61
86,constitucion,49.5,-35.3333,0,60,8.59
87,cidreira,57.99,-30.1811,7,75,12.44
88,hermanus,53.8,-34.4187,6,90,9.1
89,klaksvik,49.12,62.2266,8,88,11.99
90,andenes,51.78,69.3143,75,82,4.61
91,castro,54.5,-24.7911,26,98,4.59
92,stevens point,78.64,44.5236,40,47,5.75
93,bandarbeyla,77.07,9.4942,99,81,31.03
94,hamilton,81.82,39.1834,40,72,1.01
95,strezhevoy,55.38,60.7333,100,91,5.79
96,matagami,71.71,49.7502,40,88,4.61
97,yar-sale,41.09,66.8333,29,83,6.15
98,tromso,52.11,69.6496,90,82,3.44
99,tuktoyaktuk,78.8,69.4541,40,41,10.36
100,bouafle,75.22,6.9904,100,99,3.24
101,la ronge,57.45,55.1001,90,67,16.11
102,havre-saint-pierre,62.96,50.2334,90,77,10.36
103,ribeira grande,68.58,38.5167,54,71,10.6
104,adwa,61.52,14.1646,100,83,3.27
105,kvarkeno,64.4,52.0833,34,77,3.13
106,qaanaaq,35.08,77.484,100,95,3.89
107,kahului,82.44,20.8947,40,75,27.63
108,beloha,64.94,-25.1667,9,75,6.93
109,matamoros,92.1,25.5333,40,33,5.75
110,port elizabeth,52.09,-33.918,40,93,5.75
111,owensboro,83.88,37.7742,20,61,8.05
112,nikki,72.88,9.9401,93,84,6.08
113,wajir,76.51,1.7471,92,52,22.97
114,hobyo,76.42,5.3505,67,80,27.87
115,pergamino,44.51,-33.89,5,46,14.07
116,garoua boulai,64.29,5.8833,100,95,3.15
117,fochabers,61.07,57.6136,75,81,13.8
118,abnub,90.7,27.2696,6,19,6.15
119,cockburn town,84.16,21.4612,40,65,18.41
120,west bay,86.9,19.3667,20,74,3.0
121,harper,75.94,4.375,76,82,9.95
122,kinshasa,70.18,-4.3246,100,94,3.44
123,reynosa,92.86,26.0833,20,52,11.5
124,tukrah,78.08,32.5341,4,74,12.71
125,cabedelo,74.07,-6.9811,39,87,11.9
126,codrington,48.81,-38.2667,82,82,9.73
127,wiesbaden,67.1,50.0833,1,68,3.44
128,cayenne,82.09,4.9333,0,79,1.99
129,prince rupert,58.41,54.3161,90,79,4.61
130,santa isabel do rio negro,77.85,-0.4139,99,87,3.74
131,gemena,70.3,3.25,98,96,1.41
132,manyana,48.61,-23.4,0,49,7.76
133,saint-philippe,66.92,-21.3585,35,77,11.32
134,shawnee,82.67,39.05,1,69,1.01
135,luderitz,65.82,-26.6481,0,35,6.69
136,marawi,67.64,7.9986,99,93,4.45
137,laela,52.07,-8.5667,12,74,4.41
138,lufilufi,85.78,-13.8745,32,77,25.23
139,stanislav,78.12,46.5691,2,60,7.31
140,namibe,66.33,-15.1961,9,93,0.74
141,kingman,92.97,35.1894,1,33,14.97
142,malakal,74.14,9.5334,80,86,7.07
143,paita,72.16,-5.0892,72,80,19.33
144,rio gallegos,41.05,-51.6226,0,70,14.97
145,sterling,83.71,39.0062,75,73,1.01
146,college,77.52,64.8569,75,46,9.22
147,ibi,67.19,38.6253,0,77,1.57
148,mali,61.86,12.079,88,89,3.96
149,piterka,75.9,50.6803,71,61,6.67
150,torbay,66.76,47.6666,75,89,18.41
151,nyagan,58.84,62.1406,86,63,3.83
152,roald,53.83,62.5833,75,87,26.46
153,juneau,67.32,58.3019,75,62,3.0
154,san patricio,89.49,28.017,8,52,14.85
155,werda,50.41,-25.2667,0,40,6.13
156,sitka,60.69,57.0531,90,77,4.61
157,ornskoldsvik,61.75,63.2909,75,94,4.61
158,chuy,45.86,-33.6971,1,68,10.8
159,ejea de los caballeros,71.92,42.1263,0,68,14.5
160,liverpool,66.02,53.4106,0,76,4.61
161,alta floresta,85.82,-9.8756,0,51,1.14
162,benguela,68.92,-12.5763,0,88,3.02
163,grand gaube,67.37,-20.0064,39,79,5.01
164,umm lajj,87.22,25.0213,100,52,3.33
165,praia da vitoria,70.05,38.7333,75,88,8.55
166,mizdah,72.39,31.4451,0,50,4.47
167,lincoln,79.18,40.8,42,74,3.0
168,sao joao da barra,71.91,-21.6403,1,89,9.37
169,muros,69.49,42.7762,0,80,1.97
170,bambous virieux,71.85,-20.3428,75,73,16.11
171,coquimbo,56.93,-29.9533,0,76,0.0
172,progreso,75.31,21.2833,80,77,15.1
173,axim,76.3,4.8699,59,78,5.99
174,antofagasta,56.48,-23.65,100,76,2.15
175,neuquen,49.89,-38.9516,0,43,5.75
176,mercedes,47.97,-34.6515,45,51,18.39
177,sur,83.91,22.5667,3,73,19.55
178,salalah,77.09,17.0151,90,94,6.91
179,upernavik,40.1,72.7868,99,74,12.15
180,cervo,65.97,43.6702,8,90,11.65
181,high rock,84.22,26.6208,7,69,8.21
182,miedzyrzec podlaski,65.39,51.9864,100,89,6.08
183,siilinjarvi,66.22,63.0833,0,68,8.05
184,puerto del rosario,76.75,28.5004,5,57,6.91
185,saint-augustin,67.08,51.226,91,54,8.88
186,springfield,78.87,37.2153,75,81,5.99
187,kenai,67.75,60.5544,1,66,6.91
188,aquiraz,80.69,-3.9014,88,82,6.82
189,bilma,94.06,18.6853,99,8,8.77
190,provideniya,47.1,64.3833,100,95,8.57
191,saurimo,61.84,-9.6608,72,41,5.35
192,elko,91.42,41.0002,46,18,20.56
193,fort-shevchenko,81.88,44.5086,25,50,6.4
194,skjervoy,51.6,70.0311,92,85,7.54
195,los llanos de aridane,67.75,28.6585,0,83,17.27
196,aksarka,45.97,66.5606,7,80,6.62
197,lebu,48.69,-37.6167,6,69,17.11
198,grand-bourg,82.54,15.8835,22,86,17.9
199,augusto correa,77.05,-1.0217,54,85,4.85
200,payson,95.23,40.0444,1,18,5.01
201,kruisfontein,46.89,-34.0033,0,75,5.28
202,sremska mitrovica,65.32,44.9764,100,92,4.32
203,zhezkazgan,76.51,47.8043,92,28,7.87
204,torremolinos,75.13,36.6204,0,78,0.0
205,sao jose da coroa grande,75.61,-8.8978,35,84,7.11
206,jalu,79.92,29.0331,0,53,15.64
207,bousso,74.88,10.4795,100,85,4.0
208,bonavista,71.6,48.6499,100,89,5.61
209,gat,77.59,31.61,0,63,5.66
210,cascais,66.79,38.6979,2,68,5.01
211,sorland,52.99,67.667,91,83,12.24
212,rio grande,50.95,-32.035,43,63,16.93
213,jasper,85.66,37.2001,40,64,1.01
214,bafoulabe,75.13,13.8065,100,86,7.43
215,takab,70.16,36.4009,14,43,3.44
216,san francisco,74.1,37.7749,20,67,4.0
217,salym,46.74,60.0625,24,94,2.66
218,egvekinot,47.79,66.3167,87,85,8.95
219,manakara,66.7,-22.1333,99,91,3.04
220,sioux lookout,87.87,50.1001,90,40,5.75
221,paamiut,46.22,61.994,100,95,4.7
222,douglas,79.68,41.3,40,77,3.44
223,porto novo,78.62,6.4965,86,85,4.7
224,urucui,82.63,-7.2294,5,34,3.8
225,namikupa,63.93,-10.8333,79,89,1.39
226,kibala,75.15,9.1104,0,88,0.0
227,mandali,99.21,33.7499,0,11,7.36
228,mehamn,48.99,71.0357,64,88,15.52
229,olafsvik,48.7,64.8945,48,86,12.84
230,iqaluit,64.13,63.7506,75,59,9.22
231,abu samrah,82.04,35.3029,0,43,6.87
232,brae,53.51,60.3964,85,74,18.43
233,jiwani,82.74,25.05,49,82,11.77
234,faya,72.12,18.3851,100,50,6.53
235,caracuaro,87.98,19.0106,86,51,4.29
236,carmen,87.84,18.6333,75,66,10.36
237,narsaq,55.62,60.9167,100,67,1.07
238,geraldton,50.41,-28.7667,3,93,13.8
239,viedma,46.09,-40.8135,40,76,25.1
240,cap malheureux,67.46,-19.9842,38,79,5.01
241,bougouni,76.95,11.417,48,77,4.59
242,vestmannaeyjar,50.61,63.4427,24,86,15.95
243,mecca,87.03,21.4267,100,24,3.91
244,naryan-mar,45.93,67.6713,24,93,7.09
245,coahuayana,85.48,18.7333,100,73,2.8
246,danilov,61.5,58.1908,5,66,5.21
247,gorey,62.82,52.6747,0,85,2.19
248,andros town,85.96,24.7,0,65,14.45
249,bocana de paiwas,79.9,12.7857,70,84,11.59
250,zanjan,69.96,36.6736,0,57,4.99
251,hualmay,66.33,-11.0964,18,75,10.76
252,san vicente,49.48,-26.6167,1,86,1.99
253,tamandare,75.33,-8.7597,50,85,6.42
254,yanaul,68.52,56.2719,100,71,1.32
255,sambava,67.77,-14.2667,61,85,9.22
256,shakawe,56.88,-18.3667,28,55,8.84
257,husavik,64.31,66.0449,39,67,2.33
258,mayo,85.62,38.8876,75,75,8.01
259,cansancao,73.2,-10.6672,26,66,10.56
260,fairbanks,77.86,64.8378,75,45,4.0
261,hofn,54.09,64.2539,6,76,6.06
262,kaoma,53.64,-14.7833,24,68,5.44
263,powassan,78.46,46.0334,100,74,1.39
264,quelimane,66.15,-17.8786,75,94,8.05
265,nuuk,54.21,64.1835,20,82,9.22
266,pacific grove,62.44,36.6177,1,80,5.01
267,poienile de sub munte,63.19,47.8167,2,74,4.72
268,miranda,82.53,3.2499,84,84,1.14
269,berberati,69.53,4.2612,88,92,2.66
270,thouars,63.54,46.976,0,91,7.7
271,lafia,75.11,8.4833,82,85,3.71
272,de aar,42.87,-30.6497,0,57,1.63
273,touros,74.3,-5.1989,42,83,12.01
274,buzmeyin,78.53,38.0507,10,25,6.91
275,carutapera,77.47,-1.195,34,85,7.29
276,gimli,80.62,50.6336,1,54,12.66
277,jibuti,89.02,11.5,100,44,9.08
278,youghal,61.59,51.95,1,88,2.93
279,yaroslavl,67.8,57.6299,0,64,2.24
280,avera,90.59,33.194,88,62,5.44
281,bani walid,72.64,31.7566,0,56,7.87
282,mezen,53.62,65.8522,6,75,5.26
283,selb,63.63,50.1706,77,82,9.91
284,ancud,42.33,-41.8697,82,82,2.71
285,salinas,66.31,36.6777,1,69,9.22
286,visnes,57.52,59.3556,75,82,21.85
287,san-pedro,76.1,4.7485,100,86,9.48
288,boa vista,84.18,2.8197,40,65,2.3
289,naranjal,84.0,-2.6667,93,83,3.71
290,inuvik,81.41,68.3499,20,65,8.05
291,ozinki,75.87,51.1786,8,47,4.32
292,nalut,79.52,30.3333,0,46,12.95
293,gerash,77.67,27.6652,100,70,2.89
294,saint-pierre,67.05,-21.3393,0,67,16.11
295,clyde river,41.23,70.4692,90,70,10.36
296,berlevag,49.57,70.8578,49,83,11.65
297,coria,83.44,39.9879,0,33,6.44
298,norman wells,77.04,65.282,20,18,9.22
299,pangnirtung,60.51,66.1451,49,60,3.51
300,legionowo,71.87,52.4015,0,86,10.36
301,florence,68.76,43.7667,0,74,3.44
302,rioja,49.69,-29.4111,37,28,2.19
303,chaves,91.81,33.3834,1,43,8.05
304,kavaratti,82.35,10.5669,89,78,20.65
305,herzberg,67.17,51.6869,20,68,5.75
306,itaituba,81.12,-4.2761,50,61,2.28
307,acapulco,85.82,16.8634,75,74,6.91
308,rawson,43.0,-43.3002,74,69,17.58
309,black river,86.0,18.0264,44,70,7.4
310,kontagora,74.84,10.3999,100,85,4.92
311,maraba,82.58,-5.3686,40,83,0.0
312,ouadda,67.82,8.0777,100,96,3.71
313,lira,66.81,2.235,100,75,2.44
314,saint-joseph,65.93,-21.3667,28,74,12.19
315,dori,87.53,14.0354,62,52,18.21
316,mumford,75.34,5.2618,71,83,7.96
317,alcudia,73.54,39.8532,0,71,7.34
318,cavalcante,71.85,-13.7975,6,34,3.29
319,jaciara,76.5,-15.9653,12,36,5.21
320,yenagoa,75.38,4.9247,100,87,3.15
321,houma,84.78,29.5958,40,79,0.0
322,bhind,84.22,26.5642,99,72,9.75
323,saint-ambroise,78.4,48.5501,100,41,9.22
324,nguruka,61.48,-5.1092,52,47,3.06
325,miraflores,73.24,19.2167,100,63,0.87
326,canutama,83.41,-6.5339,86,56,2.84
327,berbera,87.46,10.4396,76,44,23.22
328,the pas,59.02,53.8251,90,82,6.91
329,acari,65.89,-15.4311,24,73,4.68
330,talcahuano,53.28,-36.7167,0,43,8.05
331,ardmore,89.62,34.1743,40,61,4.0
332,ukiah,93.65,39.1502,1,24,10.36
333,mporokoso,54.45,-9.3727,30,61,8.3
334,san carlos,78.82,9.6612,7,66,1.03
335,kjollefjord,49.48,70.9457,44,85,13.49
336,mountain home,95.99,43.133,20,7,0.0
337,glendive,98.49,47.1053,1,16,9.22
338,winnenden,67.3,48.8756,96,86,3.0
339,san quintin,72.99,30.4833,93,71,11.59
340,hakkari,60.44,37.5833,17,63,2.82
341,flin flon,73.65,54.7682,100,33,9.17
342,alofi,78.69,-19.0595,10,78,14.97
343,bonthe,75.45,7.5264,100,92,5.61
344,sao filipe,74.16,14.8961,99,82,9.44
345,varzea da palma,72.07,-17.5981,0,38,1.45
346,aksay,83.25,47.26,57,54,5.99
347,rapid valley,82.13,44.0625,75,47,26.46
348,riyadh,89.74,24.6877,100,40,9.91
349,boende,77.7,-0.2167,98,63,3.02
350,novyy urengoy,45.36,66.0833,20,72,5.39
351,ravar,86.41,31.2656,99,35,3.65
352,sabha,89.42,27.0377,0,29,14.88
353,asyut,89.22,27.181,22,21,5.75
354,ibotirama,76.68,-12.1853,3,30,3.27
355,pori,64.47,61.4833,0,82,6.91
356,kadhan,84.49,24.481,80,79,17.52
357,bolshaya dzhalga,79.21,45.9695,61,33,8.34
358,hof,63.64,50.3167,66,79,13.0
359,pafos,77.04,34.7667,0,83,5.75
360,groningen,61.84,53.25,0,85,1.01
361,siva,85.89,29.2041,0,38,8.12
362,ascheberg,63.57,51.7833,0,95,5.57
363,whitehorse,69.94,60.7161,20,22,8.05
364,yendi,71.76,9.4427,39,95,3.56
365,bull savanna,81.3,17.8868,42,73,13.18
366,ostrovnoy,57.9,68.0531,86,70,5.55
367,shinuhayr,61.68,39.4367,2,68,4.56
368,fort nelson,51.39,58.8053,90,87,4.61
369,xambioa,83.17,-6.4111,14,35,0.78
370,vieques,83.14,18.425,40,79,14.97
371,rabo de peixe,65.71,37.8,20,82,6.91
372,monzon,74.21,41.9108,0,55,7.9
373,doctor arroyo,80.55,23.6667,39,34,11.83
374,camana,61.41,-16.6228,32,85,8.7
375,iskateley,45.73,67.6803,28,91,5.06
376,luba,75.09,3.4568,89,86,4.18
377,old town,68.58,50.087,75,94,1.99
378,outjo,59.5,-20.1167,64,36,17.11
379,guiratinga,75.4,-16.3494,0,30,4.83
380,zolotkovo,66.4,55.5281,6,73,3.69
381,agirish,58.75,61.9247,99,70,5.14
382,wukari,74.03,7.85,86,88,6.13
383,tarija,50.07,-21.5355,16,72,6.46
384,bestobe,63.75,52.4994,100,79,1.48
385,turkmenabat,78.78,39.0733,0,31,6.91
386,iisalmi,66.22,63.5592,56,77,2.55
387,korem,55.71,12.5058,100,79,10.94
388,yegros,55.2,-26.45,0,73,5.12
389,tazmalt,72.37,36.3868,0,51,3.33
390,cabo san lucas,88.99,22.8909,40,58,1.01
391,akbarpur,77.49,26.4167,100,92,8.72
392,mabama,60.62,-5.1333,49,42,4.34
393,concordia,52.79,-31.393,0,39,8.01
394,fortuna,65.77,40.5982,1,73,4.0
395,boundiali,70.77,9.5217,99,96,2.62
396,dajal,100.49,29.5577,100,37,17.6
397,belen,73.54,36.4891,0,78,14.97
398,maturin,81.3,9.75,23,71,8.39
399,lagoa,67.35,39.05,14,70,10.76
400,sahuaripa,95.65,29.05,2,37,6.4
401,umm kaddadah,87.66,13.6017,100,36,7.36
402,makakilo city,83.48,21.3469,75,55,8.05
403,cap-aux-meules,71.62,47.3821,75,60,10.36
404,kharakvasla,74.28,18.4333,100,93,5.93
405,mana,78.67,5.6592,40,83,7.92
406,asosa,60.44,10.0667,100,90,2.75
407,san carlos de bariloche,35.35,-41.1456,20,69,8.05
408,fort frances,87.51,48.5999,1,36,0.0
409,mayor pablo lagerenza,64.62,-19.9309,99,74,4.14
410,mayen,63.01,50.3333,8,95,5.5
411,manali,80.69,13.1667,100,74,14.56
412,svetlyy,69.85,54.675,16,80,8.84
413,vestmanna,47.32,62.1564,40,100,5.75
414,tonantins,74.55,-2.8731,41,96,0.87
415,robertsport,75.79,6.7533,100,91,7.81
416,dolni dobrouc,66.85,49.9927,35,94,5.61
417,salta,50.59,-24.7859,0,42,1.01
418,dakar,80.73,14.6937,40,83,11.5
419,najran,79.45,17.4924,100,58,7.05
420,obo,67.42,5.3998,100,98,2.98
421,punta gorda,76.64,26.9298,75,100,3.44
422,siuna,79.47,13.7332,99,81,5.14
423,bemidji,87.26,47.4736,1,31,9.22
424,menongue,54.95,-14.6585,29,48,6.33
425,san cristobal,80.78,7.7669,45,78,3.85
426,buraydah,95.45,26.326,37,31,12.35
427,rocha,45.54,-34.4833,3,62,15.14
428,morgan city,81.12,29.6994,1,89,4.61
429,halifax,73.74,44.6453,100,81,3.0
430,troitskaya,66.22,43.3056,16,55,3.65
431,gravdal,52.84,68.1214,94,81,9.13
432,clarence town,54.01,-32.5833,6,64,12.44
433,starodub,69.35,52.5844,7,86,2.19
434,nanortalik,52.99,60.1432,99,74,15.97
435,dekar,49.75,-21.5333,0,49,8.05
436,huaquillas,75.43,-3.4833,90,78,10.36
437,ipameri,72.09,-17.7219,23,34,3.51
438,caravelas,69.67,-17.7125,0,80,5.35
439,huarmey,66.2,-10.0681,12,79,11.86
440,pangody,45.5,65.85,1,79,4.03
441,atar,92.03,20.5169,7,25,6.51
442,conde,72.86,-7.2597,90,94,4.61
443,utete,67.62,-7.986,31,90,3.78
444,vila franca do campo,66.61,37.7167,18,71,3.27
445,homer,66.34,59.6425,1,71,10.36
446,comodoro rivadavia,44.46,-45.8667,0,65,3.44
447,galle,80.29,6.0367,80,79,17.16
448,mocuba,63.39,-16.8392,100,87,5.61
449,dauphin,84.34,51.1494,1,65,10.36
450,livingston,61.03,55.9029,0,82,6.91
451,taoudenni,102.16,22.6783,1,9,9.73
452,druzhba,67.12,52.0428,19,84,3.58
453,saint-junien,63.09,45.8833,0,93,6.13
454,lazaro cardenas,84.22,17.9583,100,70,3.53
455,edson,62.71,53.5835,75,77,5.75
456,emmett,94.51,43.8735,0,10,11.23
457,cienfuegos,82.54,22.1461,23,78,5.75
458,beaverton,80.87,45.4871,40,44,1.01
459,puerto escondido,88.63,15.85,75,58,9.22
460,copperas cove,90.55,31.1241,40,50,12.66
461,quatre cocos,67.08,-20.2078,40,77,15.61
462,santa eulalia,33.24,-11.85,11,47,2.55
463,cranbrook,87.64,49.4999,20,15,16.11
464,krasnaya gora,75.11,52.9995,4,83,2.44
465,ignacio de la llave,89.2,18.7167,90,71,7.02
466,tarauaca,75.51,-8.1614,88,84,2.42
467,caucaia,80.04,-3.7361,0,79,5.75
468,port-cartier,72.81,50.0334,66,60,2.8
469,hollola,60.03,61.05,0,73,5.44
470,araouane,98.73,18.9048,9,14,8.7
471,owando,80.87,-0.4819,99,46,3.2
472,sosva,57.54,59.1766,85,73,4.9
473,tahta,89.92,26.7693,51,21,5.82
474,doka,74.05,13.5167,86,80,10.45
475,terekli-mekteb,73.44,44.1671,0,65,7.83
476,klyuchi,66.76,52.2667,100,51,13.06
477,kingisepp,60.15,59.3733,0,57,3.47
478,rio claro,69.62,-22.4114,54,58,5.61
479,sumter,88.84,28.7086,88,62,2.62
480,naestved,64.96,55.2299,14,81,13.89
481,ormara,83.43,25.2088,69,84,18.16
482,ondjiva,62.38,-17.0667,80,39,8.72
483,sayyan,62.55,15.1718,100,46,4.47
484,sikonge,59.99,-5.6333,74,44,3.8
485,derzhavinsk,62.6,51.1,9,70,7.16
486,mugango,68.27,-1.6833,77,50,6.49
487,rosarito,76.08,32.3333,60,68,8.7
488,catamayo,66.15,-3.9833,100,87,4.47
489,gatehouse of fleet,65.82,54.882,3,92,6.38
490,pontalina,74.19,-17.525,12,29,3.76
491,belgrade,64.81,44.804,0,94,0.0
492,arlit,89.35,18.7369,4,29,10.54
493,quthing,40.66,-30.4,0,38,3.53
494,jaruco,76.23,23.0431,10,73,12.1
495,usinsk,50.68,65.9939,57,94,9.69
496,luanda,71.6,-8.8368,0,88,4.61
497,liberal,90.81,37.0431,75,49,13.8
498,qom,84.96,34.6401,0,33,7.67
499,sunrise,85.14,26.1577,1,68,3.0
500,seydi,82.54,39.4816,0,20,8.84
501,makokou,74.48,0.5738,100,72,2.26
502,mehriz,82.9,31.5917,97,40,2.1
