,Cities,Temp (F),Latitude,Cloudiness (%),Humidity (%),Wind Speed (mph)
244,naryan-mar,62.58,67.6713,100,58,6.33
245,coahuayana,81.88,18.7333,41,73,3.53
246,danilov,74.14,58.1908,6,37,10.11
247,gorey,78.67,52.6747,30,76,6.06
248,andros town,85.96,24.7,19,73,14.92
249,bocana de paiwas,74.86,12.7857,97,95,9.73
250,zanjan,92.89,36.6736,20,12,2.3
251,hualmay,64.47,-11.0964,38,76,3.47
252,san vicente,54.09,-26.6167,100,40,2.01
253,tamandare,80.56,-8.7597,8,67,10.11
254,yanaul,85.01,56.2719,57,45,11.5
255,sambava,72.97,-14.2667,27,86,15.55
256,shakawe,77.31,-18.3667,1,14,4.47
257,husavik,69.71,66.0449,32,78,7.58
258,mayo,82.24,38.8876,1,69,3.0
259,cansancao,81.32,-10.6672,71,54,8.05
260,fairbanks,57.65,64.8378,1,76,9.22
261,hofn,53.64,64.2539,100,87,7.07
262,kaoma,81.73,-14.7833,0,17,1.1
263,powassan,64.31,46.0334,94,95,6.51
264,quelimane,76.95,-17.8786,20,69,11.5
265,nuuk,48.81,64.1835,75,81,6.91
266,pacific grove,54.34,36.6177,90,92,1.01
267,poienile de sub munte,63.09,47.8167,100,97,1.95
268,miranda,75.33,3.2499,11,55,3.11
269,berberati,77.36,4.2612,64,84,2.91
270,thouars,86.79,46.976,0,34,15.35
271,lafia,86.97,8.4833,68,60,6.71
272,de aar,59.99,-30.6497,100,23,23.89
273,touros,85.1,-5.1989,69,58,16.71
274,buzmeyin,103.73,38.0507,40,11,9.22
275,carutapera,84.31,-1.195,33,70,7.76
276,gimli,64.4,50.6336,100,82,10.36
277,jibuti,96.22,11.5,99,63,5.75
278,youghal,73.09,51.95,20,74,6.22
279,yaroslavl,73.2,57.6299,0,40,11.18
280,avera,74.26,33.194,100,85,4.36
281,bani walid,95.34,31.7566,0,21,8.37
282,mezen,65.93,65.8522,100,43,5.35
283,selb,66.92,50.1706,95,55,5.77
284,ancud,46.22,-41.8697,100,94,3.15
285,salinas,54.99,36.6777,90,85,3.44
286,visnes,60.93,59.3556,40,72,17.27
287,san-pedro,78.94,4.7485,87,69,8.79
288,boa vista,84.18,2.8197,75,61,8.05
289,naranjal,73.2,-2.6667,79,80,3.65
290,inuvik,68.81,68.3499,1,67,3.44
291,ozinki,95.7,51.1786,74,27,13.4
292,nalut,98.11,30.3333,3,14,9.31
293,gerash,75.27,27.6652,94,74,14.58
294,saint-pierre,70.34,-21.3393,0,60,20.71
295,clyde river,39.43,70.4692,90,93,9.22
296,berlevag,46.04,70.8578,94,71,27.31
297,coria,89.46,39.9879,2,15,7.25
298,norman wells,60.84,65.282,1,67,8.05
299,pangnirtung,41.0,66.1451,90,100,6.91
300,legionowo,75.61,52.4015,0,46,8.05
301,florence,92.44,43.7667,20,31,9.22
302,rioja,58.68,-29.4111,0,26,2.1
303,chaves,73.81,33.3834,90,78,3.44
304,kavaratti,82.08,10.5669,94,80,15.77
305,herzberg,68.47,51.6869,95,50,7.4
306,itaituba,91.56,-4.2761,20,62,5.75
307,acapulco,82.22,16.8634,75,69,6.91
308,rawson,53.02,-43.3002,62,56,18.79
309,black river,85.98,18.0264,40,54,10.25
310,kontagora,84.85,10.3999,99,58,4.63
311,maraba,89.78,-5.3686,40,62,5.75
312,ouadda,76.69,8.0777,93,74,3.76
313,lira,74.03,2.235,99,66,5.64
314,saint-joseph,69.24,-21.3667,8,71,14.97
315,dori,95.09,14.0354,0,40,11.39
316,mumford,78.19,5.2618,27,74,12.15
317,alcudia,93.54,39.8532,0,48,4.34
318,cavalcante,83.07,-13.7975,3,23,9.15
319,jaciara,76.66,-15.9653,9,12,3.44
320,yenagoa,84.16,4.9247,88,62,9.22
321,houma,77.22,29.5958,75,89,5.75
322,bhind,79.56,26.5642,100,89,10.98
323,saint-ambroise,64.36,48.5501,17,47,4.81
324,nguruka,87.28,-5.1092,4,20,4.9
325,miraflores,59.86,19.2167,88,79,0.83
326,canutama,81.54,-6.5339,26,44,5.64
327,berbera,88.86,10.4396,60,62,8.95
328,the pas,62.62,53.8251,1,77,6.13
329,acari,71.15,-15.4311,53,53,2.93
330,talcahuano,49.68,-36.7167,0,93,9.22
331,ardmore,74.61,34.1743,1,84,5.99
332,ukiah,60.42,39.1502,1,67,0.0
333,mporokoso,82.81,-9.3727,5,19,1.66
334,san carlos,78.48,9.6612,62,79,4.74
335,kjollefjord,44.65,70.9457,100,72,24.99
336,mountain home,73.11,43.133,90,94,8.05
337,glendive,80.22,47.1053,1,53,9.22
338,winnenden,76.59,48.8756,1,45,1.01
339,san quintin,69.37,30.4833,100,86,8.21
340,hakkari,91.18,37.5833,40,18,4.61
341,flin flon,62.44,54.7682,20,63,3.44
342,alofi,71.49,-19.0595,6,94,8.05
343,bonthe,79.27,7.5264,96,84,11.12
344,sao filipe,75.45,14.8961,78,78,6.35
345,varzea da palma,83.3,-17.5981,0,27,2.17
346,aksay,102.42,47.26,67,24,12.15
347,rapid valley,72.77,44.0625,1,80,8.01
348,riyadh,111.34,24.6877,100,8,11.86
349,boende,92.71,-0.2167,98,32,3.94
350,novyy urengoy,70.2,66.0833,12,43,5.82
351,ravar,95.74,31.2656,0,10,16.8
352,sabha,99.86,27.0377,0,11,11.86
353,asyut,105.98,27.181,0,10,14.83
354,ibotirama,88.99,-12.1853,1,25,8.86
355,pori,62.67,61.4833,20,55,16.11
356,kadhan,87.42,24.481,96,69,23.17
357,bolshaya dzhalga,105.35,45.9695,0,12,7.92
358,hof,67.3,50.3167,40,57,5.75
359,pafos,84.42,34.7667,20,65,19.57
360,groningen,70.2,53.25,90,65,1.99
361,siva,101.86,29.2041,0,15,8.95
362,ascheberg,72.19,51.7833,14,53,6.42
363,whitehorse,50.31,60.7161,75,93,1.99
364,yendi,87.21,9.4427,90,53,7.61
365,bull savanna,84.06,17.8868,91,62,16.04
366,ostrovnoy,47.57,68.0531,100,93,7.34
367,shinuhayr,85.53,39.4367,55,31,6.22
368,fort nelson,54.99,58.8053,20,82,2.3
369,xambioa,95.95,-6.4111,7,35,1.9
370,vieques,86.63,18.425,40,62,18.41
371,rabo de peixe,71.11,37.8,75,83,18.41
372,monzon,94.26,41.9108,3,21,9.08
373,doctor arroyo,65.3,23.6667,21,78,1.12
374,camana,64.47,-16.6228,40,72,6.51
375,iskateley,62.6,67.6803,100,57,6.24
376,luba,82.29,3.4568,86,86,9.98
377,old town,68.65,50.087,0,52,1.99
378,outjo,76.19,-20.1167,0,15,5.7
379,guiratinga,78.71,-16.3494,8,11,5.14
380,zolotkovo,80.11,55.5281,100,43,7.52
381,agirish,74.97,61.9247,100,52,7.76
382,wukari,86.02,7.85,90,61,8.63
383,tarija,49.91,-21.5355,20,57,4.61
384,bestobe,71.94,52.4994,79,56,7.31
385,turkmenabat,100.38,39.0733,75,17,16.11
386,iisalmi,60.82,63.5592,94,44,11.72
387,korem,60.91,12.5058,100,72,8.34
388,yegros,56.82,-26.45,100,46,2.46
389,tazmalt,96.94,36.3868,0,16,3.04
390,cabo san lucas,85.39,22.8909,78,56,12.15
391,akbarpur,82.38,26.4167,95,86,6.98
392,mabama,86.18,-5.1333,23,18,4.88
393,concordia,51.57,-31.393,22,48,7.43
394,fortuna,53.98,40.5982,90,95,0.0
395,boundiali,85.41,9.5217,99,54,7.9
396,dajal,94.3,29.5577,23,51,13.78
397,belen,84.34,36.4891,0,49,18.41
398,maturin,78.8,9.75,78,87,8.03
399,lagoa,68.95,39.05,100,88,18.39
400,sahuaripa,77.97,29.05,9,74,1.3
401,umm kaddadah,96.87,13.6017,98,27,4.85
402,makakilo city,75.18,21.3469,1,68,4.61
403,cap-aux-meules,69.82,47.3821,75,94,11.5
404,kharakvasla,72.52,18.4333,97,92,10.07
405,mana,82.74,5.6592,11,74,6.67
406,asosa,65.32,10.0667,96,94,5.7
407,san carlos de bariloche,49.75,-41.1456,75,66,16.11
408,fort frances,62.42,48.5999,90,77,3.0
409,mayor pablo lagerenza,67.57,-19.9309,100,16,4.27
410,mayen,73.38,50.3333,0,50,6.93
411,manali,89.69,13.1667,100,56,7.02
412,svetlyy,73.45,54.675,2,52,10.2
413,vestmanna,50.92,62.1564,90,93,8.05
414,tonantins,72.55,-2.8731,100,81,3.0
415,robertsport,79.95,6.7533,78,78,16.75
416,dolni dobrouc,68.14,49.9927,100,64,8.39
417,salta,49.64,-24.7859,0,55,4.0
418,dakar,86.13,14.6937,0,70,6.91
419,najran,75.85,17.4924,100,43,15.14
420,obo,78.33,5.3998,99,64,4.72
421,punta gorda,85.14,26.9298,1,70,3.0
422,siuna,77.18,13.7332,89,85,4.29
423,bemidji,66.56,47.4736,90,99,0.0
424,menongue,82.69,-14.6585,0,13,3.91
425,san cristobal,74.91,7.7669,46,65,7.16
426,buraydah,111.65,26.326,12,7,17.13
427,rocha,51.55,-34.4833,3,56,10.36
428,morgan city,75.76,29.6994,90,100,11.5
429,halifax,70.74,44.6453,75,84,1.01
430,troitskaya,97.32,43.3056,1,17,8.75
431,gravdal,48.09,68.1214,75,81,16.11
432,clarence town,53.82,-32.5833,93,71,12.71
433,starodub,79.86,52.5844,100,48,3.42
434,nanortalik,45.09,60.1432,100,79,3.27
435,dekar,70.79,-21.5333,0,16,4.7
436,huaquillas,73.63,-3.4833,90,83,4.61
437,ipameri,75.18,-17.7219,0,10,4.45
438,caravelas,72.75,-17.7125,100,70,14.16
439,huarmey,65.53,-10.0681,56,76,4.18
440,pangody,66.79,65.85,100,53,9.86
441,atar,110.19,20.5169,6,5,10.89
442,conde,81.86,-7.2597,75,69,12.66
443,utete,85.69,-7.986,48,43,11.41
444,vila franca do campo,72.01,37.7167,89,78,15.79
445,homer,56.43,59.6425,1,81,4.61
446,comodoro rivadavia,51.66,-45.8667,0,50,17.27
447,galle,80.73,6.0367,62,84,12.06
448,mocuba,80.62,-16.8392,17,39,5.17
449,dauphin,64.54,51.1494,90,63,6.91
450,livingston,70.38,55.9029,0,73,11.5
451,taoudenni,120.07,22.6783,53,6,3.44
452,druzhba,81.81,52.0428,97,43,6.44
453,saint-junien,87.12,45.8833,0,30,7.11
454,lazaro cardenas,78.62,17.9583,85,80,4.63
455,edson,57.31,53.5835,90,100,10.36
456,emmett,74.68,43.8735,100,50,1.99
457,cienfuegos,86.14,22.1461,20,74,1.14
458,beaverton,60.96,45.4871,90,81,1.99
459,puerto escondido,81.43,15.85,1,74,5.75
460,copperas cove,72.79,31.1241,90,97,6.91
461,quatre cocos,69.1,-20.2078,85,78,21.63
462,santa eulalia,32.23,-11.85,25,35,5.26
463,cranbrook,69.64,49.4999,75,46,2.3
464,krasnaya gora,83.86,52.9995,87,43,5.37
465,ignacio de la llave,81.19,18.7167,79,88,2.53
466,tarauaca,73.9,-8.1614,67,49,4.52
467,caucaia,83.57,-3.7361,75,69,21.85
468,port-cartier,64.09,50.0334,100,89,4.68
469,hollola,57.22,61.05,99,79,5.06
470,araouane,112.55,18.9048,96,10,13.67
471,owando,100.36,-0.4819,6,19,3.04
472,sosva,80.8,59.1766,60,49,3.56
473,tahta,107.92,26.7693,4,9,17.11
474,doka,79.88,13.5167,100,69,4.32
475,terekli-mekteb,103.69,44.1671,0,14,17.56
476,klyuchi,71.53,52.2667,100,53,7.11
477,kingisepp,69.87,59.3733,89,43,9.6
478,rio claro,65.93,-22.4114,92,18,9.04
479,sumter,84.38,28.7086,36,75,5.55
480,naestved,68.29,55.2299,91,64,16.13
481,ormara,83.37,25.2088,67,89,21.25
482,ondjiva,80.64,-17.0667,0,19,4.61
483,sayyan,64.4,15.1718,96,70,3.22
484,sikonge,86.09,-5.6333,33,16,5.21
485,derzhavinsk,77.43,51.1,62,41,14.5
486,mugango,80.78,-1.6833,46,40,6.8
487,rosarito,68.86,32.3333,73,69,7.78
488,catamayo,75.45,-3.9833,40,41,20.71
489,gatehouse of fleet,75.81,54.882,0,65,6.58
490,pontalina,74.25,-17.525,1,9,5.46
491,belgrade,80.47,44.804,40,58,12.66
492,arlit,106.84,18.7369,6,17,10.56
493,quthing,55.0,-30.4,81,17,14.47
494,jaruco,85.26,23.0431,10,76,7.23
495,usinsk,65.26,65.9939,54,43,11.74
496,luanda,77.0,-8.8368,20,65,11.5
497,liberal,71.4,37.0431,1,68,10.36
498,qom,99.95,34.6401,0,12,6.17
499,sunrise,85.15,26.1577,75,83,1.99
500,seydi,103.95,39.4816,78,10,15.03
501,makokou,92.25,0.5738,65,35,2.75
502,mehriz,95.5,31.5917,9,13,15.97
